code,common_name
11002,western pine beetle
11004,Jeffrey pine beetle
11006,mountain pine beetle
11007,Douglas-fir beetle
11009,spruce beetle
11015,western balsam bark beetle
11019,pinyon ips
11029,pine engraver
11030,ips engraver beetles
11044,silver fir beetle
11048,true fir bark beetles
11049,Douglas-fir engraver
11050,fir engraver
80002,subalpine fir mortality complex
80003,five-needle pine decline
80004,pinyon pine mortality
